LEA ID,LEA name,"Identified Student Percentage
(ISP)",Eligible to Participate,Near Eligible to Participate,Currently Participating in CEP,Participating and Eligible for a Grace Year,"Total Number of Schools in Participating, Eligible, and Near-Eligible LEAs",Total Student Enrollment in Participating and Eligible LEAs,Total Number of CEP Schools in the LEA,Total Student Enrollment at CEP Schools,Currently Participating in CEP District-wide,Currently Participating in CEP in One or Some Schools (Not District-wide),Comments,
500,Jackson County Schools,48.85%,X, ,X, ,10,3570,1,70,,S,,
510,Johnston County Schools,36.79%, ,X,X,X,48,37546,5,2594,,S,,
51B,Johnston Charter Academy,33.04%, ,X, , ,1,684,,,,,,
520,Jones County Schools,68.19%,X, ,X, ,5,1053,5,1053,A,,,
530,Lee County Schools,52.42%,X, , , ,17,9289,,,,,,
53C,MINA Charter School of Lee County,52.35%,X, ,X, ,1,405,1,405,A,,,
53D,Central Carolina Academy,30.15%, ,X, , ,1,262,,,,,,
540,Lenoir County Public Schools,64.24%,X, ,X, ,17,8210,17,8210,A,,,
54A,Children's Village Academy,83.23%,X, ,X, ,1,161,1,161,A,,,
550,Lincoln County Schools,39.20%, ,X,X,X,22,11651,1,391,,S,,
55B,West Lake Preparatory Academy,30.03%, ,X, , ,1,393,,,,,,
560,Macon County Schools,47.96%,X, ,X, ,11,4406,2,471,,S,,
570,Madison County Schools,52.76%,X, ,X, ,6,2068,1,142,,S,,
580,Martin County Schools,68.95%,X, ,X, ,9,2628,9,2628,A,,,
590,McDowell County Schools,57.44%,X, , , ,14,5924,,,,,,
600,Charlotte-Mecklenburg Schools,41.44%,X, ,X, ,181,145803,68,46130,,S,,
60B,Sugar Creek Charter,76.37%,X, ,X, ,2,1477,2,1477,A,,,
60G,Queen's Grant Community,29.50%, , , , ,0,0,,,,,,
60L,KIPP Charlotte,73.16%,X, ,X, ,2,857,2,857,A,,,
60N,Aristotle Preparatory Academy,92.81%,X, ,X, ,1,153,1,153,A,,,
60P,Eastside STREAM Academy,60.92%,X, , , ,1,284,,,,,,
610,Mitchell County Schools,45.53%,X, , , ,7,1700,,,,,,
61M,Charlotte Lab School,36.95%, ,X, , ,3,939,,,,,,
61N,The Math and Science Academy of Charlotte,55.03%,X, , , ,2,656,,,,,,
